player_id,player_name,prediction_year,predicted_age,predicted_velocity,prediction_lower,prediction_upper,current_velocity
607644,"Means, John",2025,32,91.71649677018016,89.61071151772443,93.9145144143667,90.5
608032,"Estévez, Carlos",2025,32,96.57599883254338,94.47453501521417,98.6082862530773,96.8
608331,"Fried, Max",2025,31,93.01957063189552,90.86277563142912,95.11714119219155,93.9
608334,"Fulmer, Carson",2025,31,92.55564537505343,90.49448692773966,94.64342673111862,93.1
608344,"Irvin, Cole",2025,31,90.8821877301715,88.73447843879308,93.01696053698369,91.9
608371,"Sims, Lucas",2025,31,92.86755305452763,90.76185358878806,94.99896705455618,94.2
608379,"Wacha, Michael",2025,33,92.8355468341771,90.75307188929612,94.88596705526038,93.6
608566,"Márquez, Germán",2025,30,95.07011283278113,93.0305630008617,97.11227998616,96.1
608638,"Chargois, JT",2025,34,94.84294275200374,92.76566782002617,96.91902503543623,94.5
608648,"Duffey, Tyler",2025,34,91.2812124723449,89.16074890747247,93.30235684930075,90.8
608678,"Leone, Dominic",2025,33,93.72546062989727,91.74969512495427,95.79788161058161,94.9
608717,"Stratton, Chris",2025,34,91.45706570841377,89.29693196184193,93.54165346203064,91.8
608718,"Suter, Brent",2025,35,85.84998203435963,83.71001489758625,87.91834343892884,85.8
608723,"Voth, Austin",2025,33,92.1316897709948,90.05210267790865,94.26602589656605,93.6
612434,"Castro, Miguel",2025,30,96.16693044549645,94.03993277034722,98.31602869618115,94.8
613534,"Adams, Austin",2025,34,93.32130545483489,91.15355942922115,95.41522565203408,93.4
614179,"Ruiz, José",2025,30,96.1008699691893,93.97368085514186,98.19227165048841,96.4
615698,"Quantrill, Cal",2025,30,93.88120017456593,91.67197473031075,96.04842842951065,94.1
621016,"Cuas, Jose",2025,31,92.35392160613415,89.99960994850609,94.70803600736633,91.6
621051,"Wilson, Steven",2025,30,94.36963628213083,92.02799240539737,96.81747718191349,93.5
621097,"Waguespack, Jacob",2025,31,91.91391502007012,89.58548735866583,94.30470203686403,93.6
621107,"Eflin, Zach",2025,31,93.00338484960677,90.87988558879677,95.1360357156238,92.5
621111,"Buehler, Walker",2025,30,95.77781420762693,93.72065068122045,97.92551032182412,95
621112,"Blackburn, Paul",2025,31,90.22565371244765,88.12003096490564,92.3721311675558,91.9
621114,"Burr, Ryan",2025,31,94.42256338826654,92.25387979052657,96.67222248884067,94.1
621199,"Bowman, Matt",2025,34,91.85080590430273,89.73267371677046,94.07356847537588,93.7
621237,"Alvarado, José",2025,30,97.34597819041082,95.26954188231788,99.51149536651276,96.8
621242,"Díaz, Edwin",2025,31,97.12998017949634,94.94083973260933,99.20360346551321,97.5
621244,"Berríos, José",2025,31,93.38972479055316,91.3196689619213,95.51500220583522,94.1
621294,"Heller, Ben",2025,33,93.98896198069635,91.87170061753798,96.095208681272,96.4
621345,"Minter, A.J.",2025,31,95.52014662680563,93.4533455083129,97.57710504010846,94.5
621363,"Poche, Colin",2025,31,92.57396226369774,90.36672842067533,94.78459537024494,91.2
621381,"Strahm, Matt",2025,33,92.5320533674082,90.3744674750243,94.62602586647412,93.4
621383,"Banks, Tanner",2025,33,92.31686742957191,89.9149323741035,94.65702110769519,93.6
622065,"Young, Alex",2025,31,90.6821123155613,88.45260873440813,92.88778529597218,88.7
622072,"Wood, Alex",2025,34,90.21590243718376,88.05260382963678,92.38382708872275,88
622075,"Almonte, Yency",2025,31,94.74798845588023,92.62794984219568,96.8939364375852,94
622088,"Antone, Tejay",2025,31,95.06255189165186,92.87043853619019,97.28762727667848,93.9
622098,"Smith, Drew",2025,31,95.04977870786712,92.8712522533548,97.19983871784935,94.7
622103,"Reyes, Gerardo",2025,32,96.123816884272955,93.89963644941872,98.41364725067262,94.7
622250,"Sborz, Josh",2025,31,95.72114149956948,93.66360975758462,97.84705405182876,95.1
622251,"Staumont, Josh",2025,31,95.8121722834769,93.70931034474877,97.95014991859138,94.2
622259,"Wingenter, Trey",2025,31,95.97574781523231,93.68699413777597,98.1941788390549,97.1
622491,"Castillo, Luis",2025,32,96.04287283966332,93.89364048968916,98.15102352897837,95.6
622503,"Crismatt, Nabil",2025,30,89.53303126055319,87.33133855495075,91.76838709940252,90.7
622554,"Domínguez, Seranthony",2025,30,97.293103858753625,95.13750090369251,99.4629091465187,97.7
622608,"Senzatela, Antonio",2025,30,93.966045464729,91.83216291593851,96.07762573998879,94.7
622663,"Severino, Luis",2025,31,96.24386143984428,94.23003634848776,98.388075601230355,96.2
622694,"Hernández, Elieser",2025,30,90.67045453337077,88.55108287036293,92.76257260448233,91.8
622786,"Tinoco, Jesus",2025,30,94.1926431801107,92.01978011849516,96.40854542920889,96.5
623149,"Sewald, Paul",2025,35,90.67810996720283,88.52681322100304,92.75001014740776,91.4
623167,"Flexen, Chris",2025,30,92.33104601177858,90.13671547668662,94.50383483299902,91.3
623211,"Brazobán, Huascar",2025,35,95.93670227631024,93.56343164685282,98.22751857942451,96.6
623352,"Hader, Josh",2025,31,95.96671643850142,93.64389738596878,98.33619353471735,95
623433,"Anderson, Nick",2025,34,93.71493583416942,91.54361002339733,95.87939003913174,94.6
623451,"Stephens, Jackson",2025,31,93.38738689942575,91.18434717535379,95.49754648879622,92.3
623465,"Phillips, Evan",2025,30,94.58435495626851,92.43805569444609,96.66415863496489,96.2
623474,"Herget, Jimmy",2025,31,92.17547816583313,90.04255927932614,94.37386175381734,92.2
624133,"Suárez, Ranger",2025,29,92.55711219985622,90.45852113432163,94.68097809261388,91.8
624522,"Thompson, Keegan",2025,30,93.37305616110078,91.1554476527724,95.64369828014954,93.5
625643,"López, Reynaldo",2025,31,95.30099510005314,93.2142494836159,97.36201897638261,95.5
628317,"Maeda, Kenta",2025,37,90.40500838154361,88.33518672249626,92.48915932420584,90.8
628452,"Iglesias, Raisel",2025,35,94.07894721513642,92.00742069640924,96.13177948665918,95.6
628708,"Marte, Yunior",2025,30,97.35670164189726,95.01900161715594,99.72829870635682,97.2
630023,"Chirinos, Yonny",2025,31,93.29875134124272,91.25925023324163,95.40794320354004,93
640448,"Finnegan, Kyle",2025,33,95.4599444535771,93.27620651071362,97.65591717406332,97.2
640451,"Harvey, Hunter",2025,30,97.3326229752264,95.14347707382065,99.45424839916866,97.8
640455,"Manaea, Sean",2025,33,91.90949022789314,89.74574123084359,94.1510937406216,92.2
640462,"Puk, A.J.",2025,30,95.84948203686216,93.64001187567955,98.09612946841158,95.6
640470,"Alzolay, Adbert",2025,30,94.14286918266436,91.99294949684361,96.22750296658285,94.7
641149,"Parsons, Wes",2025,32,92.63720438797797,90.417171159492,94.91091920547159,94.8
641154,"López, Pablo",2025,29,93.4363219417981,91.40259015314585,95.53875914535564,95
641302,"Alexander, Tyler",2025,30,90.0811094057965,87.98414399846375,92.33442355615459,89.6
641312,"Anderson, Shaun",2025,30,92.96289727189607,90.67065112116158,95.19628147940682,91.2
641329,"Baker, Bryan",2025,30,95.42310150244049,93.03380879953899,97.80384593553606,96.3
641360,"Bickford, Phil",2025,29,93.60633531354576,91.3337928967302,95.87335158992013,93.3
641401,"Brogdon, Connor",2025,30,94.80687105394867,92.6045090373889,96.9313414925017,92.8
641427,"Busenitz, Alan",2025,34,94.25056533279547,91.9623405811321,96.61696833250558,94.3
641482,"Cortes, Nestor",2025,30,89.69176818047585,87.64529541565629,91.74550832010331,92.1
641540,"Dunning, Dane",2025,30,90.23824610462951,87.9603040889169,92.43389871889242,89
641582,"Foster, Matt",2025,30,93.55104324030906,91.34027454465588,95.7715141264576,91.9
641656,"Hamilton, Ian",2025,30,94.7993704835793,92.61690238310135,97.03699301368403,96.4
641703,"Honeywell, Brent",2025,30,93.95736948406207,91.56985329756833,96.33413644512726,94.8
641712,"Hudson, Dakota",2025,30,92.77307946625255,90.6689927553637,94.91634979825221,90
641726,"Jefferies, Daulton",2025,29,93.08998314697854,90.9004638021989,95.28830975031518,93.3
641729,"Jiménez, Joe",2025,30,94.64832795134464,92.54623916178947,96.77235883781609,94.5
641745,"Keller, Brad",2025,29,93.4861512281029,91.45119197594508,95.53247393063657,93.8
641755,"Kinley, Tyler",2025,34,94.94760252194463,92.77755999681575,97.0772268816781,95.8
641771,"Kuhl, Chad",2025,32,93.60193154647801,91.50837326379182,95.72082840139325,95
641793,"Littell, Zack",2025,29,93.55459665294178,91.49366071346199,95.70860311136754,92.4
641816,"Mahle, Tyler",2025,30,93.02591829385048,90.95575509769085,95.08712955890138,91.4
641835,"Mayza, Tim",2025,33,92.9422271388628,90.79551409852586,95.07375064307381,89.4
641927,"Ober, Bailey",2025,29,91.59735662911218,89.29831562148674,93.78349223241693,91.7
641941,"Pagán, Emilio",2025,34,93.93300770983518,91.80036885239313,96.03146394361328,94.6
642028,"Rogers, Josh",2025,30,89.78633826121143,87.6412273919738,91.96596551719384,89.5
642048,"Saucedo, Tayler",2025,32,92.73704392479179,90.43351233812417,94.97320192596962,91.4
642100,"Speier, Gabe",2025,30,93.46146625757343,91.33521594476106,95.66599386002474,93
642121,"Sulser, Cole",2025,35,92.16112913745906,90.04339567576656,94.27576583484702,92.2
642207,"Williams, Devin",2025,30,94.85772538200521,92.67052194087073,96.9799608353049,94.7
642232,"Yarbrough, Ryan",2025,33,86.95662416238568,84.87524552968428,89.02790407116417,86.6
642239,"Zastryzny, Rob",2025,33,90.17409830677981,88.11449038083308,92.31124044288929,91.5
642397,"Soto, Gregory",2025,30,97.10891482569917,95.04264027454076,99.26044958305741,98
642528,"Loáisiga, Jonathan",2025,30,96.77119611347294,94.68659387183104,98.89569760853765,98.4
642546,"Hernández, Jonathan",2025,28,96.77623393415749,94.51154858608767,99.12220683145668,96.7
642547,"Peralta, Freddy",2025,29,92.67043529371301,90.56348500176253,94.84790468399787,94.3
642701,"Santana, Dennis",2025,29,94.80215146180306,92.67356734809496,96.94594056239116,95.8
643256,"Cimber, Adam",2025,34,85.6645095026455,83.54712695734699,87.71967828129537,85
643338,"Green, Chad",2025,34,94.86540820037897,92.81078268400586,97.0297969829358,95.5
643361,"Herget, Kevin",2025,34,91.76000712389614,89.39849703115686,94.14919794401148,92.9
643377,"Jax, Griffin",2025,30,94.39994323673044,92.19816941395985,96.62132850684723,97.1
643410,"Leiter Jr., Mark",2025,34,90.66120121077007,88.4365518904405,92.83522564675889,91.9
643493,"Pruitt, Austin",2025,35,90.82127271266505,88.6836118895816,92.9337370491688,91.6
646242,"Díaz, Jhonathan",2025,28,90.7221903504111,88.51480792569451,92.9049961548211,90.2
647336,"Soroka, Michael",2025,27,92.8143369224917,90.66015249361759,95.06573494656003,93.5
650556,"Abreu, Bryan",2025,28,95.32174482939635,93.18190751525806,97.54118639537107,96.7
650633,"King, Michael",2025,30,94.52924768717105,92.39162264143984,96.7427430877258,93.7
650644,"Civale, Aaron",2025,30,91.13129096470658,88.97981320882087,93.31417296794712,92
650671,"Quijada, José",2025,29,93.80829654475991,91.72263205583684,95.96470154132771,93.9
650893,"Cabrera, Génesis",2025,28,96.0852210114772,93.97661882107849,98.17517219320281,95.9
650895,"Castillo, Diego",2025,31,95.77649230166006,93.64181625125475,97.91189538592047,96.4
650960,"Duarte, Daniel",2025,28,95.22202070253802,92.8750339316399,97.62483225986944,96.1
655889,"Rodríguez, Manuel",2025,28,95.64254712157346,93.2796116703798,98.00264034040738,96.7
656186,"Altavilla, Dan",2025,32,96.18861205572362,94.00208604826733,98.3267753120009,96.8
656222,"Beeks, Jalen",2025,31,93.01735085403378,90.89000473351467,95.17871040851446,94.5
656232,"Bielak, Brandon",2025,29,92.9572721894999,90.75566798419514,95.17937589065261,91.9
656234,"Bird, Jake",2025,29,93.47965098810322,91.12274159840173,95.99474320657407,94.7
656240,"Blewett, Scott",2025,29,92.02139102321307,89.65599929644996,94.35781654221917,93.6
656271,"Burke, Brock",2025,28,93.72416329804955,91.50943043394054,95.9560570396146,95.8
656288,"Canning, Griffin",2025,29,93.41504355333312,91.23699075269214,95.570476441442,93.4
656302,"Cease, Dylan",2025,29,96.19897460937182,94.0569976246099,98.30829577493503,96.9
656353,"Davidson, Tucker",2025,29,92.16403759007738,89.99826162317927,94.34029661947842,91.2
656412,"Faedo, Alex",2025,29,92.78452798464689,90.42799096303456,95.14816535552593,94
656420,"Feyereisen, J.P.",2025,32,92.32688905899111,90.0881450316166,94.54419535587643,91.7
656427,"Flaherty, Jack",2025,29,93.27073537463635,91.19234264209308,95.32275472210213,93.3
656457,"Gilbert, Tyler",2025,31,90.31218251125769,88.13313287214723,92.56536974260004,91.9
656458,"Gilbreath, Lucas",2025,29,93.5175586204932,91.08526524806291,95.93480693563741,92.2
656464,"Ginkel, Kevin",2025,31,94.61957217083635,92.59179419640834,96.71962195588382,96
656529,"Hentges, Sam",2025,28,95.12716449897955,92.9210663819619,97.39089157261395,95.1
656546,"Hoffman, Jeff",2025,32,93.81750802910939,91.69496059341694,95.9090052237733,96.7
656557,"Houck, Tanner",2025,29,93.80994967695086,91.6307941837237,96.05440260724727,95.1
656605,"Keller, Mitch",2025,29,94.44481315919168,92.2625727922315,96.56796113545042,94.5
656629,"Kopech, Michael",2025,29,95.46063740699576,93.25934713840374,97.67594115658905,98.7
656638,"Lange, Alex",2025,29,95.53339909020261,93.22130724694368,97.83746786988351,96.4
656641,"Latz, Jacob",2025,29,93.39424976292773,90.875587776217,95.73888542391005,94.9
656657,"Logue, Zach",2025,29,90.6491837712848,88.33651862267965,93.03843847949058,91.7
656730,"Megill, Trevor",2025,31,97.20766137306357,94.89100575894638,99.54410143612216,98.8
656731,"Megill, Tylor",2025,29,94.67465559872123,92.42832208822357,96.93182239846689,95.7
656756,"Montgomery, Jordan",2025,32,91.76981787018966,89.64794027131092,93.86663971306507,92.1
656786,"Mushinski, Parker",2025,29,92.45397808384271,90.05496340909859,94.80329742898275,92.1
656793,"Nelson, Nick",2025,29,95.30610844931071,93.12072315625099,97.56120984407869,94.4
656794,"Newcomb, Sean",2025,32,93.3283269516806,91.26611422702157,95.47994280191232,93.7
656849,"Peterson, David",2025,29,92.55029247635841,90.33870043282388,94.76932723483507,93.1
656876,"Rasmussen, Drew",2025,29,96.10245141591757,93.90798073363305,98.31559576143246,97.4
656887,"Reid-Foley, Sean",2025,29,94.304487437780125,92.08539797297188,96.40187110791832,94.9
656945,"Scott, Tanner",2025,30,96.16271420418805,94.06516245297036,98.22800114961565,97
657006,"Steele, Justin",2025,29,92.26261377065941,90.02750901294323,94.52863336585631,91.6
657024,"Swanson, Erik",2025,31,93.5201194257933,91.3443212702603,95.63940114212097,93.9
657044,"Thompson, Ryan",2025,33,91.62144698917831,89.5007972138541,93.79487247634354,92.5
657053,"Toussaint, Touki",2025,29,93.29255035401212,91.16444575393803,95.41510447559965,91.6
657097,"Webb, Jacob",2025,31,93.89805871418584,91.68693720206574,96.13331982451307,93.5
657240,"Merryweather, Julian",2025,33,96.65692457783001,94.43465821781743,98.88032883198132,96
657265,"Strzelecki, Peter",2025,30,92.56556062102698,90.1547089320677,94.94919760391306,92.3
657277,"Webb, Logan",2025,28,92.75934170646806,90.64669876036018,94.79082735235775,92.6
657376,"Schmidt, Clarke",2025,29,94.211115095267715,92.07033723156427,96.46365746559682,93.9
657508,"Baumann, Mike",2025,29,94.8606447504241,92.64201878984206,97.14020752327315,96.5
657571,"Ferguson, Caleb",2025,28,94.70465340018283,92.56099027480383,96.94051361216577,93.8
657585,"Garrett, Reed",2025,32,95.262678260641,93.05958470603244,97.47395974632673,96.8
657612,"Hill, Tim",2025,35,90.36032975364199,88.2923032593332,92.39170705649641,90.7
657746,"Ryan, Joe",2025,29,91.7063533351391,89.38538041285736,93.97705732990077,94
658648,"Avila, Pedro",2025,28,93.41993109200564,91.1854362848312,95.60063645857421,93.4
659275,"Lamet, Dinelson",2025,32,95.09981906777594,93.04527815172784,97.19390970951885,93.7
660600,"Paredes, Enoli",2025,29,94.89246691632752,92.61508524990678,97.18665592645141,93.9
660761,"Suarez, José",2025,27,92.54350738082516,90.4069225867371,94.68603170456123,93
660813,"Graterol, Brusdar",2025,26,98.70467764314311,96.56071547767428,100.81135152169196,97.6
660825,"Bazardo, Eduard",2025,29,93.79593350160928,91.59025010476299,96.05854618907779,94.4
660853,"De Los Santos, Enyel",2025,29,94.38913710164762,92.1886473276265,96.54749473763498,95.5
660896,"Alcala, Jorge",2025,29,95.78444517410973,93.66860216080296,97.94283727513788,98.1
661269,"Gutierrez, Vladimir",2025,29,93.02943711779265,90.73656355818264,95.40712811243864,92.7
661395,"Duran, Jhoan",2025,27,100.40186432595256,98.06301239462559,102.70182921302707,100.5
661527,"Martinez, Seth",2025,30,90.9691673860438,88.71777107301013,93.14558714498804,90.8
661563,"Gil, Luis",2025,27,96.34045762570656,94.00683026298401,98.6752311968523,96.6
662253,"Muñoz, Andrés",2025,26,99.60208555660016,97.33054055577422,101.7856573613816,98.4
663158,"Suarez, Robert",2025,34,96.89172784770084,94.49182538898704,99.34586768633497,99.1
663372,"Feltner, Ryan",2025,28,93.68505570894986,91.4788137458282,95.9491747885492,94.6
663423,"Thornton, Trent",2025,31,92.88449790957891,90.82214924700054,94.99607017265403,95.5
663432,"Rainey, Tanner",2025,32,96.54192960329162,94.33690560472114,98.75544066246388,94
663460,"Bubic, Kris",2025,27,91.70017855089287,89.50422307778645,93.88149333944129,93
663465,"Allard, Kolby",2025,27,91.08067944610231,88.92859714597495,93.1947564984354,90
663474,"McKenzie, Triston",2025,27,92.37082175618147,90.17950710700262,94.57531007494158,91.1
663485,"Sands, Cole",2025,27,92.684258505176345,90.32445102162167,95.03484959220158,95.7
663531,"Allen, Logan",2025,28,92.60702626994866,90.48072473285792,94.82129173045035,91.3
663554,"Mize, Casey",2025,28,93.71189093680276,91.45466121560318,95.97956742672191,95.5
663559,"Falter, Bailey",2025,28,91.24764448683779,89.03947597272317,93.51778013563815,91.9
663567,"Lambert, Peter",2025,28,93.28739710236951,91.08189751258426,95.49407827848727,94.5
663574,"Santillan, Tony",2025,28,95.42996821126117,93.19057844552573,97.62717734116224,97.2
663738,"Lynch IV, Daniel",2025,28,93.29153379622957,91.03689824391837,95.56458884912954,92.9
663765,"Woodford, Jake",2025,28,92.2752769437106,90.03901156698043,94.49970753946496,91.3
663773,"Hoeing, Bryan",2025,28,93.44451470251701,91.06834541460996,95.83206137934233,94.4
663776,"Sandoval, Patrick",2025,28,92.83776849363257,90.70992124661028,95.0319572083369,93.7
663855,"Hicks, Jordan",2025,28,100.1213000719429,97.92410468942022,102.30787168119349,95.3
663878,"Pearson, Nate",2025,28,96.85207193375163,94.59284919618553,99.04448513356387,97.7
663903,"Singer, Brady",2025,28,92.61766039365733,90.44418135111303,94.74951370862264,91.7
663947,"Holton, Tyler",2025,29,91.07225502453635,88.74313821595015,93.43677999714136,92
663978,"Paddack, Chris",2025,29,93.93257625651817,91.79618322609264,96.09043109950491,93.3
663992,"Lovelady, Richard",2025,29,92.54097667633438,90.27877925629161,94.78803970203795,92.4
664076,"Cleavinger, Garrett",2025,31,95.09052227361471,92.83287765145313,97.30904927622677,96.4
664123,"Effross, Scott",2025,31,90.797948965714,88.46533168061138,93.21542197005317,89.8
664126,"Fairbanks, Pete",2025,31,97.35619958799292,95.2325869915005,99.49945642916529,97.3
664129,"Hartlieb, Geoff",2025,31,94.21462338739195,92.09155070167552,96.37119881274316,97.1
664139,"Gibaut, Ian",2025,31,94.68700256573754,92.58510259337842,96.79475155015255,93.6
664192,"Lucchesi, Joey",2025,32,90.14996644986995,88.06366921683926,92.25303064251449,90
664285,"Valdez, Framber",2025,31,93.05071587255259,90.93278282969355,95.18894159759019,94.8
664299,"Javier, Cristian",2025,28,92.9064497979904,90.73431559059844,95.03522011425784,91.7
664747,"Díaz, Alexis",2025,28,94.84159870229912,92.42234301866704,97.16678520403343,93.9
664776,"Cousins, Jake",2025,30,94.50308922279129,92.21329183054392,96.85764836460537,94.9
664854,"Helsley, Ryan",2025,30,97.72060506942411,95.59632033259601,99.84926654639811,99.6
665152,"Kremer, Dean",2025,29,93.08847097571348,90.90034934511174,95.250667908883,93.4
665620,"García, Deivi",2025,26,93.00029266504107,90.72934641829124,95.23402896051914,95.1
665795,"Cabrera, Edward",2025,27,95.98995499309791,93.7526565687208,98.35425006527329,96.3
665871,"Assad, Javier",2025,27,92.94498410343995,90.647186275197015,95.3302143362366,91.5
665896,"Marte, José",2025,29,95.5213718253366,93.23821785510275,97.78143450328741,96.5
666129,"Garrett, Braxton",2025,27,90.63980789491431,88.45950494543543,92.77451927801863,90.7
666142,"Ragans, Cole",2025,27,94.20727156801192,91.87571453018411,96.55130314649526,95.4
666157,"Lodolo, Nick",2025,27,93.65106057992891,91.32390277202076,95.9834462869805,94.2
666159,"Manning, Matt",2025,27,93.30392660821676,91.0601565789516,95.60683556174428,93.8
666200,"Luzardo, Jesús",2025,27,96.01759881000926,93.8958296630065,98.13598843626134,95.2
666201,"Manoah, Alek",2025,27,93.36651427462277,91.1665549838135,95.63687793484854,93.3
666204,"Jiménez, Dany",2025,31,93.18534286951976,90.81558013623828,95.554461402643,92.5
666205,"Muller, Kyle",2025,27,93.55777264820364,91.23771801825418,95.81197415490877,92.6
666214,"Wentz, Joey",2025,27,93.00241104145454,90.59332147619111,95.3729273869977,93.7
666619,"Santos, Gregory",2025,25,97.62048317446082,95.43043250547082,99.86535951848033,100
666808,"Doval, Camilo",2025,27,97.88287400430349,95.55787420239442,100.2695241945292,100
666818,"Frías, Luis",2025,27,96.21239261523489,94.03669706616765,98.46607508836264,95.8
666974,"Cano, Yennier",2025,31,95.45245202450027,93.01511765135493,97.90007752733595,96.5
667297,"Nance, Tommy",2025,34,93.68563410003647,91.33515911265124,96.0497467613532,95.1
667463,"King, John",2025,30,91.15239426227022,88.97429540978906,93.40513687688825,93.7
668338,"Miller, Tyson",2025,29,91.5944862798216,89.3104261422043,93.85247811596383,89.6
668676,"Plesac, Zach",2025,30,92.15556465539358,90.01499971397435,94.31103815706558,90.2
668678,"Gallen, Zac",2025,29,93.14494251157706,90.96173894025924,95.29926263065256,93.7
668868,"Thompson, Zack",2025,27,93.96116973437148,91.57114883808356,96.27142750394646,90.7
668873,"Kilian, Caleb",2025,28,93.8251514140085,91.54767449962131,96.30103923028508,93.6
668881,"Greene, Hunter",2025,25,98.2036900565421,95.8746236408393,100.526290436238,97.6
668941,"Romero, JoJo",2025,28,95.11378263770081,92.89276889710837,97.27605883061001,95.1
669022,"Gore, MacKenzie",2025,26,94.67101648753264,92.3406908551871,97.04322141612212,96
669060,"Wilson, Bryse",2025,27,93.72725840263546,91.65956777509172,95.88454061342559,93.6
669084,"Hall, DL",2025,26,95.60661793590943,93.26168158814886,97.94637313069744,93.3
669093,"Estrada, Jeremiah",2025,26,95.99986382444327,93.66720059778542,98.32854709236169,97.2
669169,"Heasley, Jonathan",2025,28,93.63343527138834,91.31599974616678,95.88687634467834,93.1
669194,"Nelson, Ryne",2025,27,94.397974981045,92.11551266034884,96.73999338888216,95.2
669203,"Burnes, Corbin",2025,30,95.362080291387,93.27483235084108,97.61427805305458,96.3
669211,"Akin, Keegan",2025,30,92.43459368168874,90.31847691700314,94.65590962365074,93.9
669212,"Morgan, Eli",2025,29,91.51142604494919,89.33064531996567,93.72399198632142,92.2
669270,"Kuhnel, Joel",2025,30,95.00313539617552,92.81529787786233,97.24304189592962,94.5
669276,"Lee, Dylan",2025,30,91.77340504138677,89.48246790914256,94.11810312625559,92.4
669302,"Gilbert, Logan",2025,28,95.38320015787066,93.1029686877263,97.61979668429007,96.6
669330,"Wells, Tyler",2025,30,93.55423428797863,91.32516380803733,95.81347001797442,92.5
669358,"Baz, Shane",2025,26,96.4800611415301,94.11203802825997,98.84291971517482,95.6
669373,"Skubal, Tarik",2025,28,94.4285518744265,92.29279564310986,96.60448263766538,96.9
669432,"Rogers, Trevor",2025,27,93.82725511686921,91.62376799912437,95.9579752575136,91.9
669456,"Bieber, Shane",2025,30,92.20923936524471,90.10797749114664,94.29387023039465,92
669459,"Nelson, Kyle",2025,28,92.16413467400433,89.93263204491824,94.46649408244804,90.2
669461,"Liberatore, Matthew",2025,25,93.89160792415339,91.56467314603447,96.21923697265984,94.7
669467,"Pallante, Andre",2025,26,95.38377671971277,92.91214656098879,97.75838312570606,94.5
669622,"Bender, Anthony",2025,30,97.37867636919344,95.01897455862185,99.7879400048523,95.5
669674,"Long, Sam",2025,29,93.47318425351094,91.33310153744092,95.75090885530089,94.3
669711,"Weissert, Greg",2025,30,93.95593362757229,91.60724751071713,96.37442986885566,94
669713,"Wesneski, Hayden",2025,27,93.59038185788015,91.18905513396398,95.92587169143951,94.6
669854,"Blanco, Ronel",2025,31,94.3696879589865,92.05578879964213,96.82777739608512,93.4
669912,"Snead, Kirby",2025,30,93.02921489712809,90.86383570824854,95.2176667248619,92.6
669923,"Kirby, George",2025,27,95.3535942063464,93.05041628309556,97.69973121275883,96
669952,"White, Mitch",2025,30,93.53835275908877,91.3758770332612,95.71521856335869,94.1
670036,"Festa, Matt",2025,32,92.16957599737025,90.04482902786707,94.38660469927711,91.9
670046,"Rosenberg, Kenny",2025,29,90.74525288805802,88.38652053316834,93.09463460260736,90.2
670059,"Holderman, Colin",2025,29,96.49732459323386,94.07606729882534,98.91407254844465,97.1
670124,"Oller, Adam",2025,30,93.21559680223115,90.85296261218964,95.57647860483375,93.8
670167,"Schreiber, John",2025,31,91.94595611861698,89.7870338338271,94.10333389878203,92.9
670174,"Winckowski, Josh",2025,27,94.55008731297667,92.14882778728762,96.94131321556273,95.1
670280,"Bednar, David",2025,30,95.64244312731275,93.43757077233036,97.83934571179296,97.2
670766,"McCaughan, Darren",2025,29,88.55363452796986,86.2052698657378,90.96603406989912,89.4
670810,"Gillaspie, Logan",2025,28,94.99175297580396,92.65997829416764,97.34298624851483,94.9
670950,"Richards, Trevor",2025,32,91.25253615338968,89.18050064053394,93.33579368010273,92.3
670955,"Uceta, Edwin",2025,27,93.20976455597673,90.96364350826711,95.5125690404879,94.2
670970,"Morejon, Adrian",2025,26,96.42898402092042,94.34237496647933,98.55068330655011,96.9
670990,"Ramírez, Yohan",2025,30,94.41438794981588,92.11972836913928,96.65314150872813,94.8
671345,"Foley, Jason",2025,29,96.32241801882435,94.13605977114416,98.56631208055431,97.2
672282,"Detmers, Reid",2025,25,93.54509319042066,91.26602427861158,95.84859977426105,93.8
672335,"Pérez, Cionel",2025,29,95.45993267266657,93.35705614662741,97.55886900368355,96.5
672391,"Ort, Kaleb",2025,33,95.30075254396935,92.86181622814227,97.62119443611354,97.5
672578,"Hernández, Carlos",2025,28,96.93339988995524,94.7865772044066,99.10747455127073,97.9
672582,"Zerpa, Angel",2025,25,94.2459533555583,92.05159269863515,96.53906743048634,95.8
672710,"Contreras, Roansy",2025,25,95.27984405535827,93.02105213019793,97.47322641260648,94.7
672851,"Adon, Joan",2025,26,94.7008606596992,92.50197138491137,97.03280276628776,94.8
674072,"Henry, Tommy",2025,27,91.24824113460669,88.84000371386367,93.60742075500346,89.8
675540,"Curry, Xzavion",2025,26,92.38367872101239,90.04827841739478,94.73060298426729,92.1
675627,"Grove, Michael",2025,28,94.31279690622983,92.00221680514717,96.68815446903874,94
675911,"Strider, Spencer",2025,26,97.34874046458255,95.02656106912649,99.73940391420416,96.3
675921,"Howard, Spencer",2025,28,94.28782478151547,92.1680683011014,96.46314228823519,93.8
676083,"Junk, Janson",2025,29,92.32343738198142,90.0415566130567,94.59084757064639,93.8
676130,"Buttó, José",2025,27,94.11586089952574,91.69311280162334,96.55171333080007,94.2
676534,"Faucher, Calvin",2025,29,94.74602682943097,92.34625215569831,97.10747985841964,96
676604,"Zuber, Tyler",2025,30,93.81267006504766,91.47428239690285,96.19484532532549,94.9
676664,"Sears, JP",2025,29,92.94969167361097,90.59515448382538,95.24362517583786,91.9
