player_id,player_name,latest_year,current_velocity,current_age,career_years,recent_decline,had_tommy_john,tj_count,years_since_tj,years_since_tj_capped,era_group,avg_velocity_era,changepoint_confidence,tj_risk,age_risk,velocity_risk,decline_risk,changepoint_risk,injury_risk,recovery_risk,overall_risk,risk_category
527048,"Pérez, Martín",2024,91.5,33,10,-0.09999999999999432,1,1,10,5,2020+,93.5947599729547,NA,0.2708260718020216,0.7,0.5236899932386763,0.04590444601591838,0,0.2708260718020216,0,0.2597748203953288,Low Risk
527054,"Teheran, Julio",2024,90.9,33,10,1.7000000000000028,0,0,NA,0,2020+,93.5947599729547,0.2944444444444443,0.7113976995468805,0.7,0.6736899932386748,0,0.2944444444444443,0.7113976995468805,0,0.421602219019882,Moderate Risk
527055,"Vizcaíno, Arodys",2022,97.4,31,8,1.1000000000000085,1,1,10,5,2020+,93.5947599729547,NA,0.2708260718020216,0.5,0,0,0,0.2708260718020216,0,0.13604043220634368,Low Risk
528748,"Castellanos, Humberto",2024,89.5,26,5,0.09999999999999432,1,1,2,2,2020+,93.5947599729547,NA,0.2708260718020216,0,1,0,0,0.2708260718020216,0.6,0.22604043220634368,Low Risk
532077,"Osuna, Roberto",2020,94.2,25,6,-2.5,1,1,7,5,2020+,93.5947599729547,NA,0.2708260718020216,0,0,1,0,0.2708260718020216,0,0.2460404322063437,Low Risk
533167,"Shoemaker, Matt",2021,91.6,34,7,-0.5,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.8,0.4986899932386777,0.22952223007960493,0,0.7113976995468805,0,0.3856455539246923,Moderate Risk
534812,"Quackenbush, Kevin",2018,90.1,29,4,-0.4000000000000057,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0.3,0.7596852517985617,0.18361778406368656,0,0.7113976995468805,0,0.32561395350549127,Moderate Risk
534910,"Hahn, Jesse",2019,95,29,5,1.4000000000000057,1,1,9,5,2015-2019,93.13874100719424,NA,0.2708260718020216,0.3,0,0,0,0.2708260718020216,0,0.10004043220634368,Low Risk
541640,"Ramírez, Erasmo",2024,90.6,34,10,-1.3000000000000114,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.8,0.7486899932386777,0.596757798206978,0,0.7113976995468805,0,0.4965926675501669,Moderate Risk
541652,"Rondón, Bruce",2018,96.5,27,4,-0.29999999999999716,1,1,4,4,2015-2019,93.13874100719424,NA,0.2708260718020216,0.1,0,0.13771333804776165,0,0.2708260718020216,0.3,0.10658309981589602,Low Risk
542432,"Ramírez, José",2018,94.6,28,4,-2.4000000000000057,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0.2,0,1,0,0.7113976995468805,0,0.3569376089229697,Moderate Risk
542585,"Cisnero, José",2024,95.2,35,6,-0.5999999999999943,1,1,10,5,2020+,93.5947599729547,NA,0.2708260718020216,0.9,0,0.2754266760955233,0,0.2708260718020216,0,0.26312576742544835,Low Risk
542866,"Adams, Austin",2019,96.2,32,5,-0.5,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0.6,0,0.22952223007960493,0,0.7113976995468805,0,0.2748420549388907,Low Risk
542881,"Anderson, Tyler",2024,89.5,34,9,-0.5999999999999943,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.8,1,0.2754266760955233,0,0.7113976995468805,0,0.47002294414207435,Moderate Risk
542882,"Andriese, Matt",2024,91.1,34,10,-0.9000000000000057,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.8,0.6236899932386777,0.4131400141432915,0,0.7113976995468805,0,0.4411191107374296,Moderate Risk
542888,"Armstrong, Shawn",2024,93.3,33,10,-1.2000000000000028,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.7,0.07368999323867698,0.5508533521910531,0,0.7113976995468805,0,0.3681617783469819,Moderate Risk
542914,"Bass, Anthony",2023,94.4,35,9,-0.5999999999999943,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.9,0,0.2754266760955233,0,0.7113976995468805,0,0.33802294414207434,Moderate Risk
542924,"Beliveau, Jeff",2018,88.9,31,4,-1.1999999999999886,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0.5,1,0.5508533521910466,0,0.7113976995468805,0,0.471108279361179,Moderate Risk
542947,"Bleier, Richard",2023,88.9,36,8,-1.7999999999999972,0,0,NA,0,2020+,93.5947599729547,0.16111111111111143,0.7113976995468805,1,1,0.8262800282865764,0.16111111111111143,0.7113976995468805,0,0.6564713923580627,High Risk
542960,"Brach, Brad",2021,93.6,35,7,3.299999999999997,0,0,NA,0,2020+,93.5947599729547,0.4416666666666676,0.7113976995468805,0.9,0,0,0.4416666666666676,0.7113976995468805,0,0.3933542755896366,Moderate Risk
543022,"Chatwood, Tyler",2021,95.8,31,6,1.0999999999999943,1,2,7,5,2020+,93.5947599729547,NA,0.017776228651097944,0.5,0,0,0,0.017776228651097944,0,0.09302195887068665,Low Risk
543037,"Cole, Gerrit",2024,95.9,33,10,-0.7999999999999972,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.7,0,0.3672355681273666,0,0.7113976995468805,0,0.320384722548443,Moderate Risk
543045,"Conley, Adam",2021,95.7,31,7,0.4000000000000057,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.5,0,0,0,0.7113976995468805,0,0.2109376089229697,Low Risk
543054,"Cosart, Jarred",2017,93.4,27,3,0.4000000000000057,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0.1,0,0,0,0.7113976995468805,0,0.1389376089229697,Low Risk
543056,"Coulombe, Danny",2024,90.8,34,10,-0.6000000000000085,1,1,13,5,2020+,93.5947599729547,NA,0.2708260718020216,0.8,0.698689993238677,0.27542667609552984,0,0.2708260718020216,0,0.3499292664112512,Moderate Risk
543101,"DeSclafani, Anthony",2023,93.2,33,9,0.5,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.7,0.09868999323867556,0,0,0.7113976995468805,0,0.26174110790877103,Low Risk
543118,"Drake, Oliver",2020,91.2,33,6,-2.299999999999997,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.7,0.5986899932386756,1,0,0.7113976995468805,0,0.536741107908771,Moderate Risk
543135,"Eovaldi, Nathan",2024,95.4,34,10,0.30000000000001137,1,2,8,5,2020+,93.5947599729547,0.32222222222222047,0.017776228651097944,0.8,0,0,0.32222222222222047,0.017776228651097944,0,0.22757751442624177,Low Risk
543144,"Farquhar, Danny",2018,92.3,31,4,-0.9000000000000057,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0.5,0.209685251798561,0.4131400141432915,0,0.7113976995468805,0,0.32501839952141215,Moderate Risk
543169,"Flynn, Brian",2019,90.7,29,4,-1.5,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0.3,0.6096852517985596,0.6885666902388148,0,0.7113976995468805,0,0.40410373474051653,Moderate Risk
543219,"Gilmartin, Sean",2020,86.7,30,6,-2.8999999999999915,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.4,1,1,0,0.7113976995468805,0,0.5429376089229697,Moderate Risk
543238,"Gose, Anthony",2024,95.7,33,4,-1.2999999999999972,1,1,2,2,2020+,93.5947599729547,NA,0.2708260718020216,0.7,0,0.5967577982069715,0,0.2708260718020216,0.6,0.32139199184773803,Moderate Risk
543243,"Gray, Sonny",2024,92.4,34,10,-0.5,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.8,0.29868999323867484,0.22952223007960493,0,0.7113976995468805,0,0.3556455539246919,Moderate Risk
543272,"Hand, Brad",2023,92.6,33,9,0,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.7,0.2486899932386777,0,0,0.7113976995468805,0,0.28424110790877133,Low Risk
543278,"Hardy, Blaine",2019,88.2,32,5,0.4000000000000057,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0.6,1,0,0,0.7113976995468805,0,0.3789376089229697,Moderate Risk
543294,"Hendricks, Kyle",2024,87.7,34,10,-0.09999999999999432,0,0,NA,0,2020+,93.5947599729547,0.5,0.7113976995468805,0.8,1,0.04590444601591838,0.5,0.7113976995468805,0,0.5491184981261533,Moderate Risk
543331,"Hoover, J.J.",2018,90.3,30,4,-2.1000000000000085,0,0,NA,0,2015-2019,93.13874100719424,0.3000000000000019,0.7113976995468805,0.4,0.709685251798561,0.9639933663343446,0.3000000000000019,0.7113976995468805,0,0.5671890699596233,Moderate Risk
543339,"Hudson, Daniel",2024,95.1,37,10,-0.30000000000001137,1,2,11,5,2020+,93.5947599729547,NA,0.017776228651097944,1,0,0.13771333804776817,0,0.017776228651097944,0,0.2105646264802403,Low Risk
543351,"Jackson, Jay",2024,91.9,36,10,-1.3999999999999915,0,0,NA,0,2020+,93.5947599729547,0.36666666666666714,0.7113976995468805,1,0.42368999323867484,0.6426622442228899,0.36666666666666714,0.7113976995468805,0,0.5846902234200156,Moderate Risk
543359,"Jennings, Dan",2019,91.7,32,5,0.6000000000000085,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0.6,0.3596852517985596,0,0,0.7113976995468805,0,0.2828903966927536,Low Risk
543391,"Kelly, Casey",2024,90.9,34,10,-0.5999999999999943,1,1,11,5,2020+,93.5947599729547,NA,0.2708260718020216,0.8,0.6736899932386748,0.2754266760955233,0,0.2708260718020216,0,0.3461792664112495,Moderate Risk
543408,"Koehler, Tom",2017,92.9,31,3,0.5,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0.5,0.05968525179855888,0,0,0.7113976995468805,0,0.2198903966927535,Low Risk
543424,"Lamb, John",2018,89.1,27,4,-0.8000000000000114,1,1,7,5,2015-2019,93.13874100719424,NA,0.2708260718020216,0.1,1,0.3672355681273731,0,0.2708260718020216,0,0.2874875458318183,Low Risk
543475,"Lyles, Jordan",2024,90.8,33,10,-0.4000000000000057,0,0,NA,0,2020+,93.5947599729547,0.326984126984127,0.7113976995468805,0.7,0.698689993238677,0.18361778406368656,0.326984126984127,0.7113976995468805,0,0.47021069646754027,Moderate Risk
543483,"Magill, Matt",2020,91.9,30,5,-3.299999999999997,1,1,5,5,2020+,93.5947599729547,NA,0.2708260718020216,0.4,0.42368999323867484,1,0,0.2708260718020216,0,0.3815939311921449,Moderate Risk
543506,"Maurer, Brandon",2018,96.1,27,4,-0.4000000000000057,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0.1,0,0.18361778406368656,0,0.7113976995468805,0,0.175661165735707,Low Risk
543507,"May, Trevor",2023,94.7,33,9,-1.3999999999999915,1,1,6,5,2020+,93.5947599729547,NA,0.2708260718020216,0.7,0,0.6426622442228899,0,0.2708260718020216,0,0.30057288105092167,Moderate Risk
543508,"Mazzoni, Cory",2018,93.5,28,4,0,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0.2,0,0,0,0.7113976995468805,0,0.15693760892296968,Low Risk
543518,"McGough, Scott",2024,93.1,34,10,-0.4000000000000057,1,1,10,5,2020+,93.5947599729547,NA,0.2708260718020216,0.8,0.12368999323867769,0.18361778406368656,0,0.2708260718020216,0,0.24531748800488265,Low Risk
543521,"McHugh, Collin",2023,91.3,36,9,0.29999999999999716,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,1,0.573689993238677,0,0,0.7113976995468805,0,0.3869911079087712,Moderate Risk
543532,"Melville, Tim",2019,89.2,29,4,-5.200000000000003,1,1,7,5,2015-2019,93.13874100719424,NA,0.2708260718020216,0.3,0.9846852517985596,1,0,0.2708260718020216,0,0.44774321997612765,Moderate Risk
543542,"Meyer, Alex",2017,96.1,27,3,0.19999999999998863,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0.1,0,0,0,0.7113976995468805,0,0.1389376089229697,Low Risk
543548,"Milone, Tommy",2023,86.6,36,9,0,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,1,1,0,0,0.7113976995468805,0,0.45093760892296963,Moderate Risk
543557,"Montgomery, Mike",2020,89.2,30,6,-2.3999999999999915,0,0,NA,0,2020+,93.5947599729547,0.3555555555555543,0.7113976995468805,0.4,1,1,0.3555555555555543,0.7113976995468805,0,0.6318264978118582,High Risk
543594,"Nolin, Sean",2023,90.2,33,9,-0.5,1,1,7,5,2020+,93.5947599729547,NA,0.2708260718020216,0.7,0.8486899932386756,0.22952223007960493,0,0.2708260718020216,0,0.34524837720806595,Moderate Risk
543606,"Odorizzi, Jake",2022,92.1,32,8,-0.10000000000000853,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.6,0.3736899932386777,0.0459044460159249,0,0.7113976995468805,0,0.2941719971119563,Low Risk
543699,"Roark, Tanner",2021,90.7,34,7,0,0,0,NA,0,2020+,93.5947599729547,0.2638888888888881,0.7113976995468805,0.8,0.7236899932386756,0,0.2638888888888881,0.7113976995468805,0,0.43946333013099304,Moderate Risk
543726,"Ross Jr., Robbie",2017,91.4,28,3,-2.5999999999999943,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0.2,0.4346852517985589,1,0,0.7113976995468805,0,0.4221403966927535,Moderate Risk
543734,"Rusin, Chris",2018,90.8,31,4,-0.29999999999999716,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0.5,0.584685251798561,0.13771333804776165,0,0.7113976995468805,0,0.32618306430230615,Moderate Risk
543746,"Scahill, Rob",2018,92.7,31,4,-1.5999999999999943,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0.5,0.10968525179855959,0.7344711362547331,0,0.7113976995468805,0,0.37428462394370027,Moderate Risk
543779,"Siegrist, Kevin",2017,92,27,3,-2,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0.1,0.2846852517985603,0.9180889203184197,0,0.7113976995468805,0,0.3652581807564377,Moderate Risk
543859,"Tonkin, Michael",2024,93.2,34,10,-0.29999999999999716,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.8,0.09868999323867556,0.13771333804776165,0,0.7113976995468805,0,0.3072837755183233,Moderate Risk
543883,"Vincent, Nick",2021,89,34,7,-0.09999999999999432,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.8,1,0.04590444601591838,0,0.7113976995468805,0,0.4241184981261533,Moderate Risk
543903,"Webster, Allen",2019,94.4,29,5,-0.8999999999999915,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0.3,0,0.41314001414328494,0,0.7113976995468805,0,0.2575656117516267,Low Risk
543935,"Wilson, Alex",2019,91.6,32,5,-0.7000000000000028,1,1,12,5,2015-2019,93.13874100719424,NA,0.2708260718020216,0.6,0.3846852517985617,0.3213311221114482,0,0.2708260718020216,0,0.27600944439841757,Low Risk
543964,"Zych, Tony",2017,94.6,26,3,-1.3000000000000114,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0,0,0.596757798206978,0,0.7113976995468805,0,0.2402891685643653,Low Risk
544150,"Suárez, Albert",2024,94.8,34,9,1.2999999999999972,1,1,15,5,2020+,93.5947599729547,NA,0.2708260718020216,0.8,0,0,0,0.2708260718020216,0,0.19004043220634367,Low Risk
544365,"Banuelos, Manny",2022,93.7,31,8,1.7000000000000028,1,1,10,5,2020+,93.5947599729547,NA,0.2708260718020216,0.5,0,0,0,0.2708260718020216,0,0.13604043220634368,Low Risk
544727,"Familia, Jeurys",2023,94.5,33,9,-0.9000000000000057,0,0,NA,0,2020+,93.5947599729547,0.3345238095238088,0.7113976995468805,0.7,0,0.4131400141432915,0.3345238095238088,0.7113976995468805,0,0.41319656413258016,Moderate Risk
544836,"Romero, Enny",2018,95.1,27,4,-2.8000000000000114,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0.1,0,1,0,0.7113976995468805,0,0.3389376089229697,Moderate Risk
544928,"Lyons, Tyler",2020,87.8,32,6,-2,0,0,NA,0,2020+,93.5947599729547,0.27777777777777857,0.7113976995468805,0.6,1,0.9180889203184197,0.27777777777777857,0.7113976995468805,0,0.6319998374310982,High Risk
544931,"Strasburg, Stephen",2022,90.3,33,8,-1.6000000000000085,1,1,12,5,2020+,93.5947599729547,0.5,0.2708260718020216,0.7,0.823689993238677,0.7344711362547397,0.5,0.2708260718020216,0,0.5674881584430932,Moderate Risk
545064,"Díaz, Jairo",2020,95.2,29,6,-2,1,1,4,4,2020+,93.5947599729547,0.2833333333333338,0.2708260718020216,0.3,0,0.9180889203184197,0.2833333333333338,0.2708260718020216,0.3,0.3694915496033611,Moderate Risk
545332,"Barrett, Jake",2019,92.7,27,4,-1.3999999999999915,0,0,NA,0,2015-2019,93.13874100719424,0.3833333333333305,0.7113976995468805,0.1,0.10968525179855959,0.6426622442228899,0.3833333333333305,0.7113976995468805,0,0.3797561788706642,Moderate Risk
545333,"Bauer, Trevor",2021,93.9,30,7,0.4000000000000057,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.4,0,0,0,0.7113976995468805,0,0.19293760892296968,Low Risk
545363,"Turner, Jacob",2018,94,27,3,-1,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0.1,0,0.45904446015920986,0,0.7113976995468805,0,0.23074650095481167,Low Risk
547001,"Poteet, Cody",2024,93.3,29,4,-1.6000000000000085,1,1,2,2,2020+,93.5947599729547,NA,0.2708260718020216,0.3,0.07368999323867698,0.7344711362547397,0,0.2708260718020216,0.6,0.2879881584430931,Low Risk
547007,"Whalen, Rob",2018,90,24,3,1.2999999999999972,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0,0.7846852517985603,0,0,0.7113976995468805,0,0.23864039669275372,Low Risk
547179,"Lorenzen, Michael",2024,93.8,32,10,-0.5,0,0,NA,0,2020+,93.5947599729547,0.46425281839671134,0.7113976995468805,0.6,0,0.22952223007960493,0.46425281839671134,0.7113976995468805,0,0.3909052595380685,Moderate Risk
547184,"Kelly, Michael",2024,95.1,31,3,0.09999999999999432,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.5,0,0,0,0.7113976995468805,0,0.2109376089229697,Low Risk
547749,"Tazawa, Junichi",2018,91.5,32,4,-1.2999999999999972,1,1,8,5,2015-2019,93.13874100719424,NA,0.2708260718020216,0.6,0.4096852517985603,0.5967577982069715,0,0.2708260718020216,0,0.334844779617522,Moderate Risk
547874,"Iwakuma, Hisashi",2017,85.6,36,3,-3.3000000000000114,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,1,1,1,0,0.7113976995468805,0,0.6509376089229697,High Risk
547888,"Tanaka, Masahiro",2020,92.3,31,6,0.7999999999999972,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.5,0.323689993238677,0,0,0.7113976995468805,0,0.2594911079087712,Low Risk
547943,"Ryu, Hyun Jin",2023,88.7,36,8,-0.5,1,2,1,1,2020+,93.5947599729547,NA,0.017776228651097944,1,1,0.22952223007960493,0,0.017776228651097944,0.6,0.4089264048866076,Moderate Risk
547973,"Chapman, Aroldis",2024,97.8,36,10,-1.2000000000000028,0,0,NA,0,2020+,93.5947599729547,0.3738095238095222,0.7113976995468805,1,0,0.5508533521910531,0.3738095238095222,0.7113976995468805,0,0.504560660313561,Moderate Risk
548337,"Verrett, Logan",2017,90.7,27,3,-0.3999999999999915,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0.1,0.6096852517985596,0.18361778406368004,0,0.7113976995468805,0,0.2671139535054896,Low Risk
548384,"Raley, Brooks",2023,89.8,35,4,-0.5,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.9,0.948689993238677,0.22952223007960493,0,0.7113976995468805,0,0.4711455539246922,Moderate Risk
548389,"Stripling, Ross",2024,91.7,34,9,-0.7000000000000028,1,1,10,5,2020+,93.5947599729547,NA,0.2708260718020216,0.8,0.47368999323867556,0.3213311221114482,0,0.2708260718020216,0,0.32536015561443465,Moderate Risk
552640,"Kittredge, Andrew",2024,94,34,8,0.29999999999999716,1,1,2,2,2020+,93.5947599729547,NA,0.2708260718020216,0.8,0,0,0,0.2708260718020216,0.6,0.22004043220634367,Low Risk
553878,"Vázquez, Felipe",2019,98.5,27,5,0.5,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0.1,0,0,0,0.7113976995468805,0,0.1389376089229697,Low Risk
554340,"García, Yimi",2024,96.5,33,10,0.5,1,1,8,5,2020+,93.5947599729547,NA,0.2708260718020216,0.7,0,0,0,0.2708260718020216,0,0.17204043220634369,Low Risk
554430,"Wheeler, Zack",2024,95.3,34,8,-0.5,1,1,9,5,2020+,93.5947599729547,NA,0.2708260718020216,0.8,0,0.22952223007960493,0,0.2708260718020216,0,0.23594487822226468,Low Risk
554431,"Matzek, Tyler",2024,93.6,33,10,-0.4000000000000057,1,1,2,2,2020+,93.5947599729547,NA,0.2708260718020216,0.7,0,0.18361778406368656,0,0.2708260718020216,0.6,0.238763989019081,Low Risk
570240,"Peña, Félix",2021,92.4,31,6,-1.5,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.5,0.29868999323867484,0.6885666902388148,0,0.7113976995468805,0,0.39345444595653384,Moderate Risk
570257,"Rodríguez, Joely",2023,91.3,31,8,-1.5,0,0,NA,0,2020+,93.5947599729547,0.3458333333333338,0.7113976995468805,0.5,0.573689993238677,0.6885666902388148,0.3458333333333338,0.7113976995468805,0,0.5211627792898677,Moderate Risk
570632,"Ureña, José",2024,96.4,32,10,0.8000000000000114,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.6,0,0,0,0.7113976995468805,0,0.2289376089229697,Low Risk
570663,"Robles, Hansel",2022,96,31,8,-0.7000000000000028,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.5,0,0.3213311221114482,0,0.7113976995468805,0,0.27520383334525933,Low Risk
570666,"Cessa, Luis",2023,91.9,31,8,-1.3999999999999915,0,0,NA,0,2020+,93.5947599729547,0.29999999999999954,0.7113976995468805,0.5,0.42368999323867484,0.6426622442228899,0.29999999999999954,0.7113976995468805,0,0.4780235567533488,Moderate Risk
571473,"Baumann, Buddy",2018,88.6,30,3,-1.1000000000000085,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0.4,1,0.5049489061751348,0,0.7113976995468805,0,0.4439273901579966,Moderate Risk
571476,"Beck, Chris",2018,95.2,27,4,0.6000000000000085,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0.1,0,0,0,0.7113976995468805,0,0.1389376089229697,Low Risk
571479,"Bellatti, Andrew",2023,94.1,31,9,-0.30000000000001137,1,1,5,5,2020+,93.5947599729547,NA,0.2708260718020216,0.5,0,0.13771333804776817,0,0.2708260718020216,0,0.1635830998158973,Low Risk
571510,"Boyd, Matthew",2024,92,33,10,0.5999999999999943,1,1,1,1,2020+,93.5947599729547,NA,0.2708260718020216,0.7,0.39868999323867627,0,0,0.2708260718020216,0.6,0.2618439311921451,Low Risk
571521,"Brothers, Rex",2021,94.5,33,7,-0.7000000000000028,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.7,0,0.3213311221114482,0,0.7113976995468805,0,0.3112038333452593,Moderate Risk
571539,"Carasiti, Matt",2024,94.6,32,9,-0.4000000000000057,1,1,4,4,2020+,93.5947599729547,NA,0.2708260718020216,0.6,0,0.18361778406368656,0,0.2708260718020216,0.3,0.205763989019081,Low Risk
571561,"Cingrani, Tony",2018,93.5,28,4,-0.7999999999999972,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0.2,0,0.3672355681273666,0,0.7113976995468805,0,0.230384722548443,Low Risk
571578,"Corbin, Patrick",2024,91.3,34,10,-0.4000000000000057,1,1,10,5,2020+,93.5947599729547,NA,0.2708260718020216,0.8,0.573689993238677,0.18361778406368656,0,0.2708260718020216,0,0.3128174880048825,Moderate Risk
571656,"Farmer, Buck",2024,92.7,33,10,-1.2000000000000028,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.7,0.22368999323867556,0.5508533521910531,0,0.7113976995468805,0,0.3906617783469817,Moderate Risk
571666,"Fiers, Mike",2021,87,36,7,-1,0,0,NA,0,2020+,93.5947599729547,0.39000000000000057,0.7113976995468805,1,1,0.45904446015920986,0.39000000000000057,0.7113976995468805,0,0.6402465009548117,High Risk
571670,"Floro, Dylan",2024,89.7,33,9,-2.5999999999999943,0,0,NA,0,2020+,93.5947599729547,0.3452380952380949,0.7113976995468805,0.7,0.9736899932386756,1,0.3452380952380949,0.7113976995468805,0,0.6793006317182948,High Risk
571704,"Giles, Ken",2022,94.8,31,8,0.5,1,1,2,2,2020+,93.5947599729547,0.5520482969065615,0.2708260718020216,0.5,0,0,0.5520482969065615,0.2708260718020216,0.6,0.3040525064329841,Moderate Risk
571710,"Givens, Mychal",2023,91.7,33,9,-1.7000000000000028,0,0,NA,0,2020+,93.5947599729547,0.40833333333333144,0.7113976995468805,0.7,0.47368999323867556,0.7803755822706581,0.40833333333333144,0.7113976995468805,0,0.5761495576962355,Moderate Risk
571735,"Hale, David",2021,92.8,33,7,0,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.7,0.19868999323867698,0,0,0.7113976995468805,0,0.2767411079087712,Low Risk
571760,"Heaney, Andrew",2024,91.6,33,5,-0.9000000000000057,1,1,8,5,2020+,93.5947599729547,NA,0.2708260718020216,0.7,0.4986899932386777,0.4131400141432915,0,0.2708260718020216,0,0.3294719340208036,Moderate Risk
571800,"Hutchison, Drew",2022,92.4,31,8,0,1,1,10,5,2020+,93.5947599729547,NA,0.2708260718020216,0.5,0.29868999323867484,0,0,0.2708260718020216,0,0.1808439311921449,Low Risk
571863,"Koch, Matt",2023,93.8,32,8,0.20000000000000284,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.6,0,0,0,0.7113976995468805,0,0.2289376089229697,Low Risk
571871,"Krol, Ian",2021,93.6,30,7,0.19999999999998863,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.4,0,0,0,0.7113976995468805,0,0.19293760892296968,Low Risk
571882,"Law, Derek",2024,95.1,33,9,-0.4000000000000057,1,1,10,5,2020+,93.5947599729547,NA,0.2708260718020216,0.7,0,0.18361778406368656,0,0.2708260718020216,0,0.208763989019081,Low Risk
571893,"Liberatore, Adam",2018,90.9,31,4,-1.6999999999999886,1,1,9,5,2015-2019,93.13874100719424,NA,0.2708260718020216,0.5,0.5596852517985589,0.7803755822706515,0,0.2708260718020216,0,0.37606833643025783,Moderate Risk
571901,"Loup, Aaron",2023,91.2,35,7,-0.7000000000000028,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.9,0.5986899932386756,0.3213311221114482,0,0.7113976995468805,0,0.43700733233106065,Moderate Risk
571927,"Matz, Steven",2024,90.2,33,10,-3.3999999999999915,1,1,14,5,2020+,93.5947599729547,NA,0.2708260718020216,0.7,0.8486899932386756,1,0,0.2708260718020216,0,0.499343931192145,Moderate Risk
571945,"Mikolas, Miles",2024,93.2,35,7,-0.09999999999999432,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.9,0.09868999323867556,0.04590444601591838,0,0.7113976995468805,0,0.30692199711195467,Moderate Risk
571946,"Miller, Shelby",2024,93.5,33,10,0,1,1,7,5,2020+,93.5947599729547,NA,0.2708260718020216,0.7,0.023689993238676266,0,0,0.2708260718020216,0,0.17559393119214511,Low Risk
571948,"Milner, Hoby",2024,88.8,33,8,-0.20000000000000284,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.7,1,0.09180889203184328,0,0.7113976995468805,0,0.41529938732933835,Moderate Risk
